ID1;HHID;HVIDX;QHCLUSTER;QHNUMBER;QHHOME;PS104_1A;PS104_1M;PS104_1S;PS5
2022;      000705401;2;7;54;1;4;3;2;1
2022;      000910301;1;9;103;1;2;0;2;1
2022;      001000901;1;10;9;1;1;0;2;1
2022;      001104001;2;11;40;1;10;0;2;1
2022;      001106401;2;11;64;1;1;1;2;1
2022;      001301401;2;13;14;1;2;2;2;1
2022;      002306301;2;23;63;1;0;3;2;1
2022;      003706501;2;37;65;1;15;0;2;1
2022;      004500601;5;45;6;1;0;7;2;1
2022;      004503501;2;45;35;1;2;10;2;1
2022;      004508501;2;45;85;1;5;0;2;1
2022;      004508701;1;45;87;1;0;6;2;1
2022;      004905901;1;49;59;1;1;0;2;1
2022;      009203101;1;92;31;1;7;3;1;1
2022;      009203101;2;92;31;1;7;3;1;2
2022;      009203101;3;92;31;1;7;3;2;3
2022;      009614501;1;96;145;1;1;0;2;1
2022;      009614601;3;96;146;1;1;0;2;1
2022;      009614801;1;96;148;1;18;0;2;1
2022;      010306601;1;103;66;1;19;0;2;1
2022;      010900201;2;109;2;1;6;0;2;1
2022;      010900401;1;109;4;1;9;0;2;1
2022;      010903201;2;109;32;1;0;1;2;1
2022;      010903401;2;109;34;1;17;0;2;1
2022;      011301301;2;113;13;1;5;2;2;1
2022;      011302901;2;113;29;1;1;3;2;1
2022;      011303601;1;113;36;1;1;0;2;1
2022;      011303801;2;113;38;1;1;3;2;1
2022;      011904401;5;119;44;1;1;0;2;1
2022;      013400101;2;134;1;1;15;0;2;1
2022;      014102801;2;141;28;1;3;0;2;1
2022;      014104001;2;141;40;1;1;0;2;1
2022;      014104101;2;141;41;1;0;1;2;1
2022;      014110401;2;141;104;1;4;0;2;1
2022;      014110501;1;141;105;1;0;2;2;1
2022;      014317201;2;143;172;1;0;2;2;1
2022;      014405201;2;144;52;1;5;6;2;1
2022;      014605601;1;146;56;1;1;0;2;1
2022;      014605901;3;146;59;1;2;0;2;1
2022;      014616801;2;146;168;1;3;0;2;1
2022;      014706401;2;147;64;1;4;0;2;1
2022;      014707201;2;147;72;1;0;3;2;1
2022;      014707301;2;147;73;1;0;2;2;1
2022;      014904901;2;149;49;1;1;0;2;1
2022;      014906501;2;149;65;1;8;0;2;1
2022;      015202901;2;152;29;1;10;1;2;1
2022;      015203001;2;152;30;1;10;5;2;1
2022;      015302501;1;153;25;1;1;3;2;1
2022;      015401201;2;154;12;1;1;0;2;1
2022;      015505901;2;155;59;1;19;0;2;1
2022;      015708001;2;157;80;1;0;3;2;1
2022;      016203901;1;162;39;1;1;0;2;1
2022;      016211001;1;162;110;1;5;3;2;1
2022;      016308801;2;163;88;1;1;0;2;1
2022;      016406901;2;164;69;1;1;0;2;1
2022;      016504201;2;165;42;1;0;6;2;1
2022;      016504501;1;165;45;1;19;98;2;1
2022;      016510401;2;165;104;1;0;1;1;1
2022;      016510401;3;165;104;1;0;1;2;2
2022;      016601301;2;166;13;1;19;0;2;1
2022;      016601401;2;166;14;1;19;0;2;1
2022;      016602901;1;166;29;1;12;0;2;1
2022;      016603501;2;166;35;1;10;0;2;1
2022;      016603701;2;166;37;1;0;1;2;1
2022;      016703201;1;167;32;1;0;6;2;1
2022;      016706001;2;167;60;1;2;2;2;1
2022;      016708501;2;167;85;1;1;0;2;1
2022;      021500601;2;215;6;1;7;4;2;1
2022;      022604801;2;226;48;1;1;0;2;1
2022;      025202901;2;252;29;1;1;0;2;1
2022;      026603101;1;266;31;1;4;0;2;1
2022;      026609701;2;266;97;1;2;0;2;1
2022;      026907101;1;269;71;1;1;0;2;1
2022;      027307401;2;273;74;1;10;0;2;1
2022;      027307701;2;273;77;1;0;6;2;1
2022;      027600101;1;276;1;1;2;0;2;1
2022;      027600201;2;276;2;1;1;0;2;1
2022;      027601601;2;276;16;1;6;0;2;1
2022;      027602001;2;276;20;1;1;0;2;1
2022;      028103801;2;281;38;1;18;0;2;1
2022;      028205801;2;282;58;1;2;0;2;1
2022;      028206001;2;282;60;1;5;0;2;1
2022;      028207701;1;282;77;1;2;0;2;1
2022;      028207801;1;282;78;1;3;6;2;1
2022;      028303401;2;283;34;1;0;1;2;1
2022;      028303601;1;283;36;1;0;1;2;1
2022;      028303801;2;283;38;1;0;1;2;1
2022;      028305501;2;283;55;1;0;2;2;1
2022;      028305701;2;283;57;1;5;4;2;1
2022;      028305801;2;283;58;1;3;0;2;1
2022;      028306001;2;283;60;1;2;0;2;1
2022;      028306101;2;283;61;1;0;1;2;1
2022;      028306201;2;283;62;1;1;0;2;1
2022;      028306301;2;283;63;1;0;4;2;1
2022;      028401601;1;284;16;1;98;98;2;1
2022;      028409001;1;284;90;1;3;0;1;1
2022;      028409001;2;284;90;1;3;0;2;2
2022;      028900301;2;289;3;1;4;0;2;1
2022;      028900501;2;289;5;1;2;0;2;1
2022;      028900601;2;289;6;1;1;0;2;1
2022;      028900701;2;289;7;1;2;0;2;1
2022;      028901301;2;289;13;1;3;0;2;1
2022;      028901401;2;289;14;1;6;0;2;1
2022;      028901701;2;289;17;1;4;0;2;1
2022;      028905901;2;289;59;1;19;0;2;1
2022;      028906001;1;289;60;1;10;0;2;1
2022;      028906701;2;289;67;1;2;0;2;1
2022;      028906801;2;289;68;1;4;0;2;1
2022;      029003801;2;290;38;1;1;6;2;1
2022;      029004501;2;290;45;1;1;0;2;1
2022;      029004601;2;290;46;1;2;0;2;1
2022;      029004701;2;290;47;1;10;0;2;1
2022;      029101001;1;291;10;1;3;0;2;1
2022;      029101101;2;291;11;1;1;0;2;1
2022;      029101301;1;291;13;1;1;6;2;1
2022;      029101601;1;291;16;1;4;4;2;1
2022;      029101701;1;291;17;1;0;6;2;1
2022;      029101901;2;291;19;1;15;0;2;1
2022;      029102101;2;291;21;1;1;0;2;1
2022;      029106001;2;291;60;1;8;0;2;1
2022;      029106101;2;291;61;1;8;0;2;1
2022;      029106201;2;291;62;1;10;0;2;1
2022;      029403801;2;294;38;1;1;0;2;1
2022;      029404201;2;294;42;1;1;0;2;1
2022;      030606101;2;306;61;1;0;1;2;1
2022;      031802301;2;318;23;1;2;0;2;1
2022;      031802401;1;318;24;1;2;2;2;1
2022;      031802501;1;318;25;1;2;0;2;1
2022;      031807701;1;318;77;1;3;0;2;1
2022;      032802301;2;328;23;1;8;5;2;1
2022;      032802501;2;328;25;1;15;5;2;1
2022;      032802601;1;328;26;1;0;2;1;1
2022;      032802601;2;328;26;1;10;2;2;2
2022;      032802701;2;328;27;1;10;5;2;1
2022;      032802801;1;328;28;1;9;0;2;1
2022;      032803001;2;328;30;1;5;5;2;1
2022;      032803401;2;328;34;1;6;0;2;1
2022;      032807601;1;328;76;1;14;5;2;1
2022;      032807901;1;328;79;1;14;5;2;1
2022;      033002901;1;330;29;1;7;0;2;1
2022;      033004101;2;330;41;1;15;3;1;1
2022;      033004101;3;330;41;1;15;3;2;2
2022;      033300601;2;333;6;1;8;4;2;1
2022;      033300701;2;333;7;1;16;0;2;1
2022;      033301001;2;333;10;1;0;6;2;1
2022;      033304001;2;333;40;1;5;4;2;1
2022;      033304101;1;333;41;1;0;6;2;1
2022;      033702401;2;337;24;1;1;0;1;1
2022;      033702401;3;337;24;1;0;1;2;2
2022;      033705201;2;337;52;1;1;0;2;1
2022;      033705401;2;337;54;1;6;0;2;1
2022;      033708501;2;337;85;1;6;0;2;1
2022;      033708601;2;337;86;1;15;0;2;1
2022;      034005501;2;340;55;1;1;0;2;1
2022;      034013401;2;340;134;1;19;11;2;1
2022;      034013501;2;340;135;1;14;0;1;1
2022;      034013501;5;340;135;1;0;2;2;2
2022;      034104701;2;341;47;1;0;2;2;1
2022;      035003301;2;350;33;1;2;0;2;1
2022;      037801601;1;378;16;1;0;7;2;1
2022;      038209401;1;382;94;1;5;4;2;1
2022;      039811201;2;398;112;1;2;6;2;1
2022;      040112601;5;401;126;1;10;0;2;1
2022;      040203001;2;402;30;1;19;3;2;1
2022;      045008001;2;450;80;1;1;5;2;1
2022;      045008101;2;450;81;1;4;5;2;1
2022;      045008401;1;450;84;1;2;5;2;1
2022;      045501001;2;455;10;1;1;0;2;1
2022;      045519501;1;455;195;1;3;0;2;1
2022;      047003301;1;470;33;1;1;1;2;1
2022;      047008701;2;470;87;1;1;1;1;1
2022;      047008701;12;470;87;1;2;1;2;2
2022;      047106001;3;471;60;1;0;6;1;1
2022;      047106001;4;471;60;1;0;6;2;2
2022;      047413001;2;474;130;1;5;4;2;1
2022;      047414001;2;474;140;1;0;2;2;1
2022;      048106301;2;481;63;1;0;6;2;1
2022;      048803801;2;488;38;1;5;3;2;1
2022;      048803901;2;488;39;1;5;1;2;1
2022;      048804801;1;488;48;1;5;3;2;1
2022;      049208401;4;492;84;1;0;1;2;1
2022;      049708301;2;497;83;1;1;4;2;1
2022;      049710101;1;497;101;1;1;0;2;1
2022;      049906101;1;499;61;1;3;2;2;1
2022;      050104701;1;501;47;1;12;3;2;1
2022;      050105001;2;501;50;1;15;6;2;1
2022;      050107001;2;501;70;1;5;3;2;1
2022;      050107201;3;501;72;1;1;1;2;1
2022;      050112001;5;501;120;1;15;11;2;1
2022;      050112101;1;501;121;1;10;3;2;1
2022;      050300101;2;503;1;1;0;3;2;1
2022;      050300201;2;503;2;1;5;0;2;1
2022;      050300301;2;503;3;1;15;2;2;1
2022;      050300401;2;503;4;1;18;0;2;1
2022;      050300501;2;503;5;1;19;11;2;1
2022;      050302901;2;503;29;1;15;98;2;1
2022;      050306901;2;503;69;1;10;6;2;1
2022;      050307201;1;503;72;1;18;6;2;1
2022;      050307301;2;503;73;1;98;98;2;1
2022;      050507401;2;505;74;1;11;0;2;1
2022;      050507501;2;505;75;1;19;1;2;1
2022;      050606801;2;506;68;1;2;1;2;1
2022;      050607201;1;506;72;1;10;2;2;1
2022;      050607301;5;506;73;1;4;2;2;1
2022;      050608901;1;506;89;1;12;1;2;1
2022;      050609001;1;506;90;1;10;5;2;1
2022;      050609501;1;506;95;1;4;3;2;1
2022;      050810301;2;508;103;1;4;3;2;1
2022;      050904501;8;509;45;1;2;1;2;1
2022;      050906801;2;509;68;1;1;1;2;1
2022;      050910201;2;509;102;1;1;1;2;1
2022;      051200501;2;512;5;1;1;4;1;1
2022;      051200501;3;512;5;1;1;4;2;2
2022;      051201601;2;512;16;1;19;4;2;1
2022;      051201801;1;512;18;1;0;3;2;1
2022;      051201901;2;512;19;1;0;1;2;1
2022;      051205901;1;512;59;1;3;0;2;1
2022;      051206001;2;512;60;1;7;4;2;1
2022;      051206101;2;512;61;1;2;0;2;1
2022;      051206201;2;512;62;1;10;4;2;1
2022;      051800201;2;518;2;1;0;1;2;1
2022;      051803301;2;518;33;1;19;0;2;1
2022;      051805601;2;518;56;1;1;3;2;1
2022;      051806401;2;518;64;1;0;1;2;1
2022;      051807501;2;518;75;1;0;2;2;1
2022;      051807701;1;518;77;1;5;2;2;1
2022;      051808001;1;518;80;1;2;0;2;1
2022;      051808401;2;518;84;1;10;98;2;1
2022;      052407101;1;524;71;1;1;1;2;1
2022;      055503101;2;555;31;1;0;6;2;1
2022;      056305001;1;563;50;1;10;0;2;1
2022;      061208401;1;612;84;1;4;2;2;1
2022;      061605601;1;616;56;1;1;0;1;1
2022;      061605601;3;616;56;1;1;0;2;2
2022;      069410501;2;694;105;1;0;1;2;1
2022;      069412801;1;694;128;1;0;6;2;1
2022;      072805701;2;728;57;1;0;2;2;1
2022;      075300701;1;753;7;1;8;0;2;1
2022;      075300801;2;753;8;1;2;5;1;1
2022;      075300801;4;753;8;1;0;2;2;2
2022;      075301001;1;753;10;1;98;98;2;1
2022;      075706901;2;757;69;1;4;0;2;1
2022;      077211801;3;772;118;1;1;9;2;1
2022;      078804301;1;788;43;1;1;0;1;1
2022;      078804301;2;788;43;1;1;0;1;2
2022;      078804301;3;788;43;1;1;0;1;3
2022;      078804301;4;788;43;1;1;0;2;4
2022;      080012701;3;800;127;1;1;0;1;1
2022;      080012701;4;800;127;1;1;0;2;2
2022;      080805001;1;808;50;1;5;1;1;1
2022;      080805001;2;808;50;1;5;1;1;2
2022;      080805001;3;808;50;1;5;1;1;3
2022;      080805001;4;808;50;1;5;1;1;4
2022;      080805001;5;808;50;1;1;4;2;5
2022;      081413501;2;814;135;1;3;0;2;1
2022;      081413601;1;814;136;1;0;6;2;1
2022;      081800901;5;818;9;1;1;1;1;1
2022;      081800901;6;818;9;1;1;1;2;2
2022;      081802201;1;818;22;1;1;1;1;1
2022;      081802201;2;818;22;1;1;1;1;2
2022;      081802201;3;818;22;1;1;1;1;3
2022;      081802201;4;818;22;1;1;1;2;4
2022;      081805001;1;818;50;1;0;5;2;1
2022;      081806201;3;818;62;1;0;5;2;1
2022;      082001001;1;820;10;1;2;1;2;1
2022;      083400301;1;834;3;1;1;0;1;1
2022;      083400301;2;834;3;1;1;0;1;2
2022;      083400301;3;834;3;1;1;0;2;3
2022;      084314601;4;843;146;1;3;1;2;1
2022;      085001301;2;850;13;1;2;2;2;1
2022;      085007401;2;850;74;1;1;3;2;1
2022;      088600601;2;886;6;1;0;4;2;1
2022;      088612701;1;886;127;1;1;2;2;1
2022;      089504401;2;895;44;1;2;5;2;1
2022;      089612401;2;896;124;1;1;0;2;1
2022;      094210401;2;942;104;1;1;5;1;1
2022;      094210401;5;942;104;1;1;5;2;2
2022;      094511301;2;945;113;1;4;2;2;1
2022;      095300601;2;953;6;1;19;3;1;1
2022;      095300601;3;953;6;1;10;3;2;2
2022;      097407701;1;974;77;1;19;3;2;1
2022;      097407702;2;974;77;2;3;3;2;1
2022;      098605001;1;986;50;1;0;1;1;1
2022;      098605001;2;986;50;1;0;1;1;2
2022;      098605001;3;986;50;1;0;1;2;3
2022;      098607301;1;986;73;1;19;1;2;1
2022;      098609801;1;986;98;1;4;2;2;1
2022;      101608801;1;1016;88;1;2;3;2;1
2022;      104000501;2;1040;5;1;15;0;2;1
2022;      114603201;3;1146;32;1;3;4;2;1
2022;      114801501;2;1148;15;1;9;6;2;1
2022;      114801801;2;1148;18;1;4;3;2;1
2022;      114802101;2;1148;21;1;1;5;2;1
2022;      114803001;1;1148;30;1;10;5;2;1
2022;      118603401;1;1186;34;1;3;6;2;1
2022;      118609601;1;1186;96;1;1;6;2;1
2022;      120100101;2;1201;1;1;0;1;2;1
2022;      122106001;1;1221;60;1;1;3;2;1
2022;      122502201;2;1225;22;1;8;3;2;1
2022;      123902901;2;1239;29;1;2;0;2;1
2022;      124103801;2;1241;38;1;2;0;2;1
2022;      124905801;2;1249;58;1;0;1;2;1
2022;      124911501;2;1249;115;1;3;0;2;1
2022;      124913301;1;1249;133;1;4;0;1;1
2022;      124913301;2;1249;133;1;12;0;2;2
2022;      126701001;1;1267;10;1;2;0;2;1
2022;      127008501;1;1270;85;1;5;5;2;1
2022;      127303801;1;1273;38;1;15;3;2;1
2022;      129605401;3;1296;54;1;0;1;1;1
2022;      129605401;4;1296;54;1;0;1;2;2
2022;      130412302;2;1304;123;2;4;0;2;1
2022;      131203101;2;1312;31;1;5;0;2;1
2022;      131203401;2;1312;34;1;1;0;2;1
2022;      131204601;1;1312;46;1;0;3;2;1
2022;      131208701;1;1312;87;1;5;0;1;1
2022;      131208701;2;1312;87;1;5;0;1;2
2022;      131208701;3;1312;87;1;5;0;1;3
2022;      131208701;4;1312;87;1;5;0;2;4
2022;      131210001;1;1312;100;1;5;0;1;1
2022;      131210001;2;1312;100;1;5;0;2;2
2022;      132506001;2;1325;60;1;5;0;2;1
2022;      132513102;2;1325;131;2;3;2;2;1
2022;      132513501;2;1325;135;1;5;2;2;1
2022;      132602601;2;1326;26;1;3;98;2;1
2022;      132602901;2;1326;29;1;10;0;1;1
2022;      132602901;5;1326;29;1;1;0;2;2
2022;      132606901;2;1326;69;1;19;98;2;1
2022;      132607001;2;1326;70;1;6;0;2;1
2022;      132705101;2;1327;51;1;7;5;2;1
2022;      143720101;2;1437;201;1;1;2;2;1
2022;      144115901;1;1441;159;1;5;3;2;1
2022;      147506401;2;1475;64;1;6;5;2;1
2022;      148806701;2;1488;67;1;98;2;2;1
2022;      151201401;4;1512;14;1;8;4;2;1
2022;      151417601;1;1514;176;1;0;8;2;1
2022;      151600501;2;1516;5;1;4;0;2;1
2022;      153611301;1;1536;113;1;2;2;2;1
2022;      154109301;1;1541;93;1;98;98;2;1
2022;      155902601;2;1559;26;1;5;0;2;1
2022;      155902701;2;1559;27;1;3;0;2;1
2022;      155912101;2;1559;121;1;1;0;2;1
2022;      156314801;1;1563;148;1;3;0;1;1
2022;      156314801;2;1563;148;1;3;0;1;2
2022;      156314801;3;1563;148;1;3;0;1;3
2022;      156314801;4;1563;148;1;1;0;2;4
2022;      156314901;1;1563;149;1;5;0;1;1
2022;      156314901;2;1563;149;1;5;0;1;2
2022;      156314901;3;1563;149;1;5;0;1;3
2022;      156314901;4;1563;149;1;5;0;2;4
2022;      156404001;2;1564;40;1;2;0;2;1
2022;      156501801;1;1565;18;1;3;0;2;1
2022;      156506301;2;1565;63;1;3;0;1;1
2022;      156506301;3;1565;63;1;3;0;2;2
2022;      156613701;1;1566;137;1;4;2;2;1
2022;      156613901;1;1566;139;1;5;3;2;1
2022;      156619901;2;1566;199;1;0;6;2;1
2022;      159301101;1;1593;11;1;6;1;1;1
2022;      159301101;3;1593;11;1;6;1;1;2
2022;      159301101;4;1593;11;1;6;1;1;3
2022;      159301101;5;1593;11;1;6;1;1;4
2022;      159301101;6;1593;11;1;3;1;2;5
2022;      161907301;2;1619;73;1;3;0;2;1
2022;      163404001;1;1634;40;1;2;6;2;1
2022;      163406501;2;1634;65;1;0;2;2;1
2022;      163907301;2;1639;73;1;1;2;2;1
2022;      165803501;2;1658;35;1;0;2;2;1
2022;      165803701;2;1658;37;1;0;2;2;1
2022;      165803801;2;1658;38;1;0;2;2;1
2022;      166012701;2;1660;127;1;4;2;2;1
2022;      167021201;1;1670;212;1;4;7;2;1
2022;      168102401;2;1681;24;1;3;0;2;1
2022;      168102501;2;1681;25;1;6;11;2;1
2022;      171702301;2;1717;23;1;1;10;2;1
2022;      171703501;1;1717;35;1;0;10;2;1
2022;      171709901;2;1717;99;1;0;1;2;1
2022;      172802101;1;1728;21;1;1;0;2;1
2022;      172803401;2;1728;34;1;15;7;2;1
2022;      173000501;2;1730;5;1;3;10;2;1
2022;      173002201;1;1730;22;1;4;10;2;1
2022;      173002801;2;1730;28;1;0;10;2;1
2022;      173003801;2;1730;38;1;1;10;2;1
2022;      173004101;1;1730;41;1;2;11;2;1
2022;      173004601;2;1730;46;1;1;10;2;1
2022;      173004801;2;1730;48;1;3;10;2;1
2022;      173005001;3;1730;50;1;0;10;2;1
2022;      173800301;1;1738;3;1;4;11;2;1
2022;      173800401;2;1738;4;1;3;11;2;1
2022;      173800501;1;1738;5;1;0;4;1;1
2022;      173800501;2;1738;5;1;0;4;2;2
2022;      173801701;1;1738;17;1;0;1;2;1
2022;      173806101;2;1738;61;1;7;11;2;1
2022;      173806301;2;1738;63;1;15;11;2;1
2022;      174406601;2;1744;66;1;15;0;2;1
2022;      174920501;2;1749;205;1;2;0;2;1
2022;      175211101;2;1752;111;1;98;98;2;1
2022;      176100801;1;1761;8;1;15;0;2;1
2022;      176305401;2;1763;54;1;0;9;2;1
2022;      176409401;2;1764;94;1;0;1;2;1
2022;      176702101;2;1767;21;1;0;4;2;1
2022;      176901701;2;1769;17;1;4;10;2;1
2022;      176907201;2;1769;72;1;2;0;2;1
2022;      176907301;1;1769;73;1;0;2;2;1
2022;      176907401;2;1769;74;1;7;0;2;1
2022;      176907501;1;1769;75;1;0;6;2;1
2022;      176907601;2;1769;76;1;2;0;2;1
2022;      177202901;2;1772;29;1;19;0;2;1
2022;      177203001;2;1772;30;1;7;4;2;1
2022;      177204901;2;1772;49;1;1;10;2;1
2022;      177205001;1;1772;50;1;15;0;2;1
2022;      177205301;1;1772;53;1;15;0;2;1
2022;      177205401;2;1772;54;1;19;0;2;1
2022;      177205501;2;1772;55;1;1;10;2;1
2022;      177205601;2;1772;56;1;3;0;2;1
2022;      177205801;2;1772;58;1;3;0;2;1
2022;      177300101;2;1773;1;1;0;10;2;1
2022;      177300401;2;1773;4;1;0;6;2;1
2022;      177301501;2;1773;15;1;0;2;2;1
2022;      177303501;2;1773;35;1;1;2;2;1
2022;      177400101;1;1774;1;1;19;11;2;1
